4.077903628349304199e-01,7.302073240280151367e-01,3.114118278026580811e-01,5.140528678894042969e-01,3.775387704372406006e-01,3.570305109024047852e-01,3.943944871425628662e-01,3.564144074916839600e-01,4.941962361335754395e-01,3.812094032764434814e-01,3.689452409744262695e-01,3.758350908756256104e-01,3.769098520278930664e-01,3.834989368915557861e-01,3.463739454746246338e-01,3.563090562820434570e-01,4.263132810592651367e-01,4.082106351852416992e-01,4.164741635322570801e-01,3.538884818553924561e-01
4.338665604591369629e-01,8.646277785301208496e-01,1.874801516532897949e-01,6.786944866180419922e-01,3.515936732292175293e-01,3.043732345104217529e-01,3.916174173355102539e-01,3.029254078865051270e-01,7.715643197298049927e-02,3.592270612716674805e-01,6.633960008621215820e-01,3.479611873626708984e-01,3.500521481037139893e-01,3.641223609447479248e-01,2.749750912189483643e-01,3.025725483894348145e-01,4.842645823955535889e-01,5.702159404754638672e-01,4.620637595653533936e-01,2.965016961097717285e-01
4.080729484558105469e-01,2.511827647686004639e-01,4.396120905876159668e-01,1.801098436117172241e-01,4.135488867759704590e-01,4.274124503135681152e-01,4.091457724571228027e-01,4.277121722698211670e-01,3.772265017032623291e-01,4.122491180896759033e-01,8.098624646663665771e-02,4.143212139606475830e-01,4.138239920139312744e-01,4.116809964179992676e-01,4.348049163818359375e-01,4.277536869049072266e-01,3.971935510635375977e-01,1.198642700910568237e-01,4.042656123638153076e-01,4.295017719268798828e-01
3.553295135498046875e-01,6.453587412834167480e-01,4.068217277526855469e-01,4.771629571914672852e-01,3.828023672103881836e-01,3.811756968498229980e-01,3.819689154624938965e-01,3.806976377964019775e-01,3.187066614627838135e-01,3.836443424224853516e-01,2.727411985397338867e-01,3.821299970149993896e-01,3.825277984142303467e-01,3.841342329978942871e-01,3.841135799884796143e-01,3.808043003082275391e-01,3.186458051204681396e-01,5.361885428428649902e-01,3.318932652473449707e-01,3.811370134353637695e-01
4.764170944690704346e-01,4.136731326580047607e-01,2.880853116512298584e-01,5.049751400947570801e-01,4.131472706794738770e-01,3.816479742527008057e-01,4.499608576297760010e-01,3.810528814792633057e-01,5.387666821479797363e-01,4.198113679885864258e-01,3.366720676422119141e-01,4.106107950210571289e-01,4.120210409164428711e-01,4.244847595691680908e-01,3.655325174331665039e-01,3.807630538940429688e-01,5.041096210479736328e-01,5.104503035545349121e-01,4.880189001560211182e-01,3.775083720684051514e-01
4.457257688045501709e-01,7.884960174560546875e-01,1.524550467729568481e-01,7.492100596427917480e-01,3.454556763172149658e-01,2.721850275993347168e-01,3.996900618076324463e-01,2.694684267044067383e-01,-1.031638532876968384e-01,3.574442267417907715e-01,6.112365722656250000e-01,3.388419747352600098e-01,3.426892161369323730e-01,3.633340001106262207e-01,2.301020324230194092e-01,2.689574062824249268e-01,5.297270417213439941e-01,5.638062357902526855e-01,4.886724352836608887e-01,2.596723437309265137e-01
3.889342844486236572e-01,2.535643577575683594e-01,3.676261901855468750e-01,3.751559257507324219e-01,4.310131072998046875e-01,4.243172705173492432e-01,4.187273383140563965e-01,4.237540364265441895e-01,3.546199500560760498e-01,4.304167032241821289e-01,4.586446881294250488e-01,4.312032461166381836e-01,4.311120212078094482e-01,4.295399188995361328e-01,4.135833382606506348e-01,4.236241579055786133e-01,3.859100341796875000e-01,3.729821443557739258e-01,3.818019926548004150e-01,4.217608571052551270e-01
3.500362038612365723e-01,3.667946457862854004e-01,3.975746631622314453e-01,2.282145768404006958e-01,4.490827918052673340e-01,4.488794207572937012e-01,4.166301488876342773e-01,4.485922455787658691e-01,3.527764379978179932e-01,4.451886713504791260e-01,3.514860272407531738e-01,4.504970610141754150e-01,4.497508108615875244e-01,4.422228634357452393e-01,4.377670884132385254e-01,4.484352767467498779e-01,2.502350211143493652e-01,3.377020359039306641e-01,2.898896038532257080e-01,4.465047717094421387e-01
4.823029935359954834e-01,5.755650401115417480e-01,2.644985914230346680e-01,4.991869926452636719e-01,3.715929388999938965e-01,3.356028497219085693e-01,4.159111082553863525e-01,3.352585434913635254e-01,3.817107975482940674e-01,3.788853287696838379e-01,2.362077832221984863e-01,3.694632649421691895e-01,3.705846369266510010e-01,3.829799592494964600e-01,3.163780272006988525e-01,3.341898322105407715e-01,5.733208060264587402e-01,5.679929852485656738e-01,5.372560620307922363e-01,3.306240141391754150e-01
3.979375362396240234e-01,7.826122641563415527e-01,2.666021883487701416e-01,5.962468385696411133e-01,3.449703454971313477e-01,3.163768351078033447e-01,3.683209717273712158e-01,3.150418996810913086e-01,1.844682395458221436e-01,3.496842086315155029e-01,5.488662123680114746e-01,3.422671258449554443e-01,3.439014554023742676e-01,3.527007400989532471e-01,2.998038530349731445e-01,3.151273727416992188e-01,4.314151406288146973e-01,5.780825018882751465e-01,4.235192239284515381e-01,3.110226988792419434e-01
3.938371241092681885e-01,8.287495970726013184e-01,3.516659736633300781e-01,5.312072038650512695e-01,4.179811179637908936e-01,4.010417461395263672e-01,4.158990979194641113e-01,4.005941748619079590e-01,1.518145799636840820e-01,4.191773533821105957e-01,4.632440209388732910e-01,4.177530109882354736e-01,4.179698526859283447e-01,4.192750155925750732e-01,3.871889412403106689e-01,4.002960622310638428e-01,3.802230358123779297e-01,2.087874263525009155e-01,3.800785839557647705e-01,3.974529206752777100e-01
3.870447874069213867e-01,2.521471381187438965e-01,4.679996073246002197e-01,3.037127256393432617e-01,4.434083998203277588e-01,4.598050117492675781e-01,4.190440177917480469e-01,4.603254199028015137e-01,4.472024142742156982e-01,4.393607079982757568e-01,4.369504749774932861e-02,4.452916085720062256e-01,4.442133903503417969e-01,4.365030825138092041e-01,4.662111103534698486e-01,4.603354930877685547e-01,3.514458835124969482e-01,1.683916747570037842e-01,3.640423715114593506e-01,4.618988335132598877e-01
4.161430001258850098e-01,1.261464059352874756e-01,4.928709268569946289e-01,3.535947799682617188e-01,4.252563714981079102e-01,4.401111602783203125e-01,4.193710386753082275e-01,4.408009648323059082e-01,4.091035127639770508e-01,4.233523905277252197e-01,2.277787029743194580e-01,4.263532757759094238e-01,4.256750047206878662e-01,4.223625659942626953e-01,4.512990117073059082e-01,4.408365488052368164e-01,4.403516948223114014e-01,2.230605781078338623e-01,4.214907288551330566e-01,4.431258440017700195e-01
4.583321809768676758e-01,5.458924770355224609e-01,3.111695051193237305e-01,3.098517954349517822e-01,4.266943633556365967e-01,4.087884426116943359e-01,4.398021399974822998e-01,4.078705012798309326e-01,6.232728362083435059e-01,4.289404451847076416e-01,4.832271486520767212e-02,4.252618849277496338e-01,4.261481761932373047e-01,4.308321177959442139e-01,3.891447782516479492e-01,4.079295694828033447e-01,4.139708280563354492e-01,2.826294302940368652e-01,4.512191414833068848e-01,4.042970240116119385e-01
3.820139467716217041e-01,6.118413209915161133e-01,1.435934454202651978e-01,6.442663073539733887e-01,3.613449633121490479e-01,3.166888654232025146e-01,3.859265744686126709e-01,3.149837255477905273e-01,3.324417471885681152e-01,3.677083551883697510e-01,2.392619699239730835e-01,3.581658899784088135e-01,3.599208593368530273e-01,3.714605867862701416e-01,2.828937470912933350e-01,3.146448731422424316e-01,4.177828133106231689e-01,3.110962808132171631e-01,3.864907920360565186e-01,3.078811764717102051e-01
4.496566355228424072e-01,8.103486299514770508e-01,2.685186266899108887e-01,7.683796286582946777e-01,3.351058363914489746e-01,2.991262376308441162e-01,3.819528818130493164e-01,2.981008589267730713e-01,1.670190691947937012e-01,3.433410227298736572e-01,2.251583337783813477e-01,3.314454257488250732e-01,3.335693180561065674e-01,3.489640057086944580e-01,2.841326892375946045e-01,2.979456186294555664e-01,5.421820282936096191e-01,5.595597028732299805e-01,4.853541553020477295e-01,2.942698895931243896e-01
4.300001561641693115e-01,7.629015445709228516e-01,2.832205295562744141e-01,6.512407660484313965e-01,3.714711666107177734e-01,3.445402383804321289e-01,4.004708528518676758e-01,3.438142538070678711e-01,1.899962574243545532e-01,3.768704533576965332e-01,3.807880282402038574e-01,3.690248131752014160e-01,3.705309629440307617e-01,3.803544044494628906e-01,3.318125605583190918e-01,3.437309861183166504e-01,4.716477990150451660e-01,5.370209217071533203e-01,4.482073783874511719e-01,3.408635556697845459e-01
3.932715356349945068e-01,9.459592700004577637e-01,2.147849947214126587e-01,6.117048263549804688e-01,2.777639329433441162e-01,2.447077035903930664e-01,3.312764465808868408e-01,2.435817122459411621e-01,7.022457569837570190e-02,2.850072979927062988e-01,1.121594071388244629e+00,2.741200625896453857e-01,2.761979997158050537e-01,2.900762557983398438e-01,2.309671640396118164e-01,2.435976713895797729e-01,4.608454406261444092e-01,1.021364212036132812e+00,4.285852015018463135e-01,2.402489185333251953e-01
4.067488610744476318e-01,5.881678462028503418e-01,3.282984793186187744e-01,4.735158383846282959e-01,3.621677160263061523e-01,3.467150628566741943e-01,3.800550401210784912e-01,3.462076187133789062e-01,1.133267655968666077e-01,3.653235733509063721e-01,7.925957441329956055e-01,3.605574667453765869e-01,3.615114390850067139e-01,3.674802482128143311e-01,3.396291136741638184e-01,3.461920320987701416e-01,4.534004032611846924e-01,5.082583427429199219e-01,4.340812861919403076e-01,3.445440232753753662e-01
3.809293806552886963e-01,6.384522318840026855e-01,3.494497239589691162e-01,4.582602679729461670e-01,3.724506199359893799e-01,3.589182794094085693e-01,3.798482120037078857e-01,3.589101433753967285e-01,2.513359487056732178e-01,3.746139109134674072e-01,5.273177623748779297e-01,3.718806803226470947e-01,3.723457455635070801e-01,3.754019737243652344e-01,3.526753187179565430e-01,3.584508299827575684e-01,3.799703121185302734e-01,3.868478238582611084e-01,3.801862597465515137e-01,3.570892810821533203e-01
3.987789154052734375e-01,4.336339235305786133e-01,4.315981268882751465e-01,3.416131734848022461e-01,4.112258851528167725e-01,4.141022264957427979e-01,4.075053632259368896e-01,4.141219556331634521e-01,4.381347596645355225e-01,4.106674790382385254e-01,4.091955125331878662e-01,4.113973081111907959e-01,4.113114476203918457e-01,4.103604257106781006e-01,4.167384207248687744e-01,4.141859114170074463e-01,3.848368525505065918e-01,1.848378777503967285e-01,3.920730352401733398e-01,4.145939350128173828e-01
3.758353888988494873e-01,5.359748005867004395e-01,3.958077132701873779e-01,5.210251212120056152e-01,3.603862524032592773e-01,3.574315607547760010e-01,3.682632744312286377e-01,3.573678433895111084e-01,2.358116358518600464e-01,3.617098927497863770e-01,4.142578542232513428e-01,3.597285747528076172e-01,3.600777983665466309e-01,3.626925945281982422e-01,3.620120882987976074e-01,3.574191629886627197e-01,3.926593661308288574e-01,6.423714160919189453e-01,3.815479278564453125e-01,3.579650521278381348e-01
3.674218058586120605e-01,7.798712253570556641e-01,3.326677083969116211e-01,4.428776502609252930e-01,3.663184046745300293e-01,3.505668938159942627e-01,3.742238581180572510e-01,3.498708605766296387e-01,3.519308269023895264e-01,3.685981631278991699e-01,4.509511291980743408e-01,3.649779856204986572e-01,3.658074736595153809e-01,3.699834346771240234e-01,3.405869305133819580e-01,3.499200642108917236e-01,3.555338978767395020e-01,7.007402777671813965e-01,3.591274917125701904e-01,3.476141095161437988e-01
-2.662467082217152435e-44,5.000035278499126434e-03,-5.324934164434304870e-44,-9.528829557408756082e-44,1.121038771459853657e-44,-5.605193857299268284e-44,5.605193857299268284e-45,-8.828180325246347547e-44,5.605193857299268284e-45,-4.999938886612653732e-03,-2.942726775082115849e-44,1.247155633249087193e-43,-5.465064010866786577e-44,-7.707141553786493890e-44,5.000022239983081818e-03,8.828180325246347547e-44,6.305843089461676819e-44,5.000031553208827972e-03,1.821688003622262192e-44,-8.828180325246347547e-44
4.040635824203491211e-01,8.802308440208435059e-01,2.885516583919525146e-01,5.530895590782165527e-01,3.540575504302978516e-01,3.293544054031372070e-01,3.841010332107543945e-01,3.286660015583038330e-01,1.743880510330200195e-01,3.595964312553405762e-01,2.974570691585540771e-01,3.514886498451232910e-01,3.529667854309082031e-01,3.634008765220642090e-01,3.187141716480255127e-01,3.285856246948242188e-01,4.093345105648040771e-01,3.557415902614593506e-01,4.037232398986816406e-01,3.259815275669097900e-01
4.082729518413543701e-01,3.403683304786682129e-01,4.345213472843170166e-01,5.610331892967224121e-01,3.857333958148956299e-01,3.939183056354522705e-01,3.892339766025543213e-01,3.942487239837646484e-01,2.591398954391479492e-01,3.856912553310394287e-01,1.380146741867065430e-01,3.858833909034729004e-01,3.858358263969421387e-01,3.857524394989013672e-01,4.038894772529602051e-01,3.943490087985992432e-01,4.630683362483978271e-01,6.544888615608215332e-01,4.356129169464111328e-01,3.962500393390655518e-01
3.889557123184204102e-01,7.911496162414550781e-01,3.277125060558319092e-01,5.271021723747253418e-01,3.569356799125671387e-01,3.326078951358795166e-01,3.773747384548187256e-01,3.316134214401245117e-01,3.424149751663208008e-01,3.613412976264953613e-01,5.779797434806823730e-01,3.545734584331512451e-01,3.559624850749969482e-01,3.642070293426513672e-01,3.216462135314941406e-01,3.316959440708160400e-01,3.955247402191162109e-01,5.227510929107666016e-01,3.922960162162780762e-01,3.289447128772735596e-01
3.984520137310028076e-01,7.263171076774597168e-01,1.877179741859436035e-01,4.631864726543426514e-01,3.699358701705932617e-01,3.317489624023437500e-01,3.937349021434783936e-01,3.294055461883544922e-01,2.315133064985275269e-01,3.760645687580108643e-01,8.321883678436279297e-01,3.773200511932373047e-01,3.682909905910491943e-01,3.799173831939697266e-01,2.847734689712524414e-01,3.294168114662170410e-01,3.888299167156219482e-01,6.322009563446044922e-01,3.954604268074035645e-01,3.218739628791809082e-01
4.323822259902954102e-01,6.833823919296264648e-01,1.404868811368942261e-01,7.453283071517944336e-01,3.557349741458892822e-01,2.985483407974243164e-01,3.996232748031616211e-01,2.960682809352874756e-01,1.107110008597373962e-01,3.650584518909454346e-01,4.752578437328338623e-01,3.510174155235290527e-01,3.538467884063720703e-01,3.711245656013488770e-01,2.603887319564819336e-01,2.956052124500274658e-01,4.635958373546600342e-01,6.420372724533081055e-01,4.515541493892669678e-01,2.876728773117065430e-01
4.019750654697418213e-01,7.066516876220703125e-01,2.105757296085357666e-01,4.806283116340637207e-01,3.615446090698242188e-01,3.166485428810119629e-01,3.894145190715789795e-01,3.143341541290283203e-01,2.892738580703735352e-01,3.679756224155426025e-01,7.116783261299133301e-01,3.572789430618286133e-01,3.598110377788543701e-01,3.724960386753082275e-01,2.858090996742248535e-01,3.145149946212768555e-01,3.824982941150665283e-01,6.009385585784912109e-01,4.014760553836822510e-01,3.078852295875549316e-01
4.023470878601074219e-01,4.210331141948699951e-01,3.986699283123016357e-01,3.983555138111114502e-01,3.918278515338897705e-01,3.785576522350311279e-01,4.012707173824310303e-01,3.779063522815704346e-01,3.835083246231079102e-01,3.941950201988220215e-01,5.541078448295593262e-01,3.904104530811309814e-01,3.912095427513122559e-01,3.956959843635559082e-01,3.722692728042602539e-01,3.780028820037841797e-01,3.848123252391815186e-01,5.649403333663940430e-01,3.957782983779907227e-01,3.762394189834594727e-01
3.428365588188171387e-01,2.092499434947967529e-01,4.857247471809387207e-01,2.104865014553070068e-01,4.439334571361541748e-01,4.627206027507781982e-01,4.056900739669799805e-01,4.629656672477722168e-01,8.426184058189392090e-01,4.385097324848175049e-01,2.255922704935073853e-01,4.459827840328216553e-01,4.448433816432952881e-01,4.346720576286315918e-01,4.688400924205780029e-01,4.630729854106903076e-01,2.541997134685516357e-01,3.993921875953674316e-01,2.965690195560455322e-01,4.644575119018554688e-01
4.172365963459014893e-01,8.392730355262756348e-01,1.473265886306762695e-01,5.025852918624877930e-01,3.727506101131439209e-01,3.152381479740142822e-01,4.057828783988952637e-01,3.129417002201080322e-01,5.296400189399719238e-01,3.802738785743713379e-01,6.770807504653930664e-01,3.688863813877105713e-01,3.712469935417175293e-01,3.850584626197814941e-01,2.712473571300506592e-01,3.124942481517791748e-01,3.959954380989074707e-01,1.128013014793395996e+00,4.089616835117340088e-01,3.032072186470031738e-01
4.329418540000915527e-01,9.813649058341979980e-01,1.923902630805969238e-01,5.922480821609497070e-01,3.320937454700469971e-01,2.812684774398803711e-01,3.802192509174346924e-01,2.795375883579254150e-01,5.790748447179794312e-02,3.412021398544311523e-01,6.357132792472839355e-01,3.277083933353424072e-01,3.302713036537170410e-01,3.470640480518341064e-01,2.539221346378326416e-01,2.793645262718200684e-01,4.944946169853210449e-01,6.506634354591369629e-01,4.690110981464385986e-01,2.732400298118591309e-01
4.912956357002258301e-01,2.498609125614166260e-01,3.017746210098266602e-01,6.665281057357788086e-01,3.741892874240875244e-01,3.469089269638061523e-01,4.220108091831207275e-01,3.461701571941375732e-01,3.086286485195159912e-01,3.817573487758636475e-01,2.683851122856140137e-01,3.709993362426757812e-01,3.728801608085632324e-01,3.868746459484100342e-01,3.357906043529510498e-01,3.460525274276733398e-01,6.067241430282592773e-01,3.387390673160552979e-01,5.500782132148742676e-01,3.434692025184631348e-01
3.780308365821838379e-01,6.208308935165405273e-01,3.448347449302673340e-01,3.483900725841522217e-01,3.801476955413818359e-01,3.631634414196014404e-01,3.851143419742584229e-01,3.621644675731658936e-01,2.203876376152038574e-01,3.821203708648681641e-01,6.479468941688537598e-01,3.787259161472320557e-01,3.795653879642486572e-01,3.832430839538574219e-01,3.523945808410644531e-01,3.622445166110992432e-01,3.642533719539642334e-01,6.277870535850524902e-01,3.726285994052886963e-01,3.596612215042114258e-01
3.776518702507019043e-01,6.039989739656448364e-02,4.930028319358825684e-01,1.258602589368820190e-01,4.414466619491577148e-01,4.707967340946197510e-01,4.059762060642242432e-01,4.716425538063049316e-01,7.767539024353027344e-01,4.349419176578521729e-01,2.853549830615520477e-02,4.445486664772033691e-01,4.428010880947113037e-01,4.306491315364837646e-01,4.825271666049957275e-01,4.717367887496948242e-01,3.601625859737396240e-01,4.803373813629150391e-01,3.802642524242401123e-01,4.745436310768127441e-01
4.513148367404937744e-01,5.312567949295043945e-01,2.901748120784759521e-01,6.932318806648254395e-01,3.547483980655670166e-01,3.275777101516723633e-01,3.912236094474792480e-01,3.268145322799682617e-01,-8.165306597948074341e-02,3.607617020606994629e-01,3.924069404602050781e-01,3.522214293479919434e-01,3.537293672561645508e-01,3.647106885910034180e-01,3.148374557495117188e-01,3.266848921775817871e-01,5.617023110389709473e-01,5.939207673072814941e-01,5.059056282043457031e-01,3.238433003425598145e-01
3.988637924194335938e-01,5.690904855728149414e-01,2.937543690204620361e-01,5.213538408279418945e-01,3.558174371719360352e-01,3.360280096530914307e-01,3.764373660087585449e-01,3.355850577354431152e-01,2.267868518829345703e-01,3.596347868442535400e-01,4.141899645328521729e-01,3.539867699146270752e-01,3.550438582897186279e-01,3.622178435325622559e-01,3.264935016632080078e-01,3.354912400245666504e-01,4.177376925945281982e-01,3.622517585754394531e-01,4.126408100128173828e-01,3.333819508552551270e-01
4.218705892562866211e-01,1.725264340639114380e-01,3.744806647300720215e-01,3.435916602611541748e-01,4.132643043994903564e-01,4.107538759708404541e-01,4.159328937530517578e-01,4.108426570892333984e-01,6.268351674079895020e-01,4.132971167564392090e-01,1.914582252502441406e-01,4.135334789752960205e-01,4.132992327213287354e-01,4.134180843830108643e-01,4.063148498535156250e-01,4.106574058532714844e-01,4.239035248756408691e-01,3.067333102226257324e-01,4.195857048034667969e-01,4.100176095962524414e-01
4.234172105789184570e-01,5.892527699470520020e-01,2.385805100202560425e-01,6.205399036407470703e-01,3.565491437911987305e-01,3.167624771595001221e-01,3.903698027133941650e-01,3.150648176670074463e-01,4.119637608528137207e-02,3.631935119628906250e-01,5.078508853912353516e-01,3.525334298610687256e-01,3.548822700977325439e-01,3.678246736526489258e-01,2.931545674800872803e-01,3.149645328521728516e-01,4.948915839195251465e-01,7.599573135375976562e-01,4.642711579799652100e-01,3.097854852676391602e-01
4.180214107036590576e-01,4.029634296894073486e-01,3.791377842426300049e-01,5.676099061965942383e-01,3.724670112133026123e-01,3.590568602085113525e-01,3.927338719367980957e-01,3.586584925651550293e-01,4.980859458446502686e-01,3.760876357555389404e-01,2.845889925956726074e-01,3.707745075225830078e-01,3.717962801456451416e-01,3.783555030822753906e-01,3.563835918903350830e-01,3.586520850658416748e-01,4.515670835971832275e-01,5.888726711273193359e-01,4.322646558284759521e-01,3.576695919036865234e-01
3.762528300285339355e-01,4.972347319126129150e-01,4.317091405391693115e-01,3.883250057697296143e-01,4.330308735370635986e-01,4.390063583850860596e-01,4.133188128471374512e-01,4.392077326774597168e-01,6.142302751541137695e-01,4.303845167160034180e-01,2.690874598920345306e-02,4.342498183250427246e-01,4.335683286190032959e-01,4.283522963523864746e-01,4.379641711711883545e-01,4.390945434570312500e-01,3.320047557353973389e-01,7.344166748225688934e-03,3.478416800498962402e-01,4.391359984874725342e-01
3.981752991676330566e-01,3.661245703697204590e-01,4.834948480129241943e-01,2.222835421562194824e-01,4.498702585697174072e-01,4.621469974517822266e-01,4.289705753326416016e-01,4.627053737640380859e-01,7.036808729171752930e-01,4.468189179897308350e-01,1.050590500235557556e-01,4.517984688282012939e-01,4.507419168949127197e-01,4.444333314895629883e-01,4.666462838649749756e-01,4.625417590141296387e-01,3.445615470409393311e-01,4.878580570220947266e-02,3.758768737316131592e-01,4.636627733707427979e-01
3.805902600288391113e-01,8.105914592742919922e-01,2.545179128646850586e-01,5.619664788246154785e-01,3.342103064060211182e-01,3.007252812385559082e-01,3.627387583255767822e-01,2.997096180915832520e-01,1.712768822908401489e-01,3.404470980167388916e-01,8.599446415901184082e-01,3.315962851047515869e-01,3.331622481346130371e-01,3.440517783164978027e-01,2.839236855506896973e-01,2.994224131107330322e-01,4.191673099994659424e-01,9.454988837242126465e-01,3.948594629764556885e-01,2.956128120422363281e-01
3.949621319770812988e-01,4.123077988624572754e-01,3.724832236766815186e-01,4.223120808601379395e-01,3.846384882926940918e-01,3.797278106212615967e-01,3.884429633617401123e-01,3.793421983718872070e-01,4.496049284934997559e-01,3.854403197765350342e-01,4.767647087574005127e-01,3.840770423412322998e-01,3.843995630741119385e-01,3.859076499938964844e-01,3.765123486518859863e-01,3.794121742248535156e-01,4.038739204406738281e-01,7.249358296394348145e-01,4.007833003997802734e-01,3.787224888801574707e-01
4.255105555057525635e-01,7.126569747924804688e-01,3.363995850086212158e-01,6.589934229850769043e-01,3.562891781330108643e-01,3.384093046188354492e-01,3.837223351001739502e-01,3.379118740558624268e-01,2.872130870819091797e-01,3.605529367923736572e-01,3.645122349262237549e-01,3.543375730514526367e-01,3.554574549198150635e-01,3.635481595993041992e-01,3.327919542789459229e-01,3.378438353538513184e-01,4.931792616844177246e-01,7.701393961906433105e-01,4.612499773502349854e-01,3.363642692565917969e-01
4.069024920463562012e-01,5.843449831008911133e-01,2.348340451717376709e-01,5.807742476463317871e-01,3.637833595275878906e-01,3.242158889770507812e-01,3.883476555347442627e-01,3.223627805709838867e-01,1.400397717952728271e-01,3.694028556346893311e-01,5.741249918937683105e-01,3.602707087993621826e-01,3.623633682727813721e-01,3.728487491607666016e-01,2.970992326736450195e-01,3.223517835140228271e-01,4.439938664436340332e-01,7.276136279106140137e-01,4.232850372791290283e-01,3.165833652019500732e-01
4.865046143531799316e-01,5.111865997314453125e-01,2.490381300449371338e-01,4.805240035057067871e-01,4.054975509643554688e-01,3.595111370086669922e-01,4.543678462505340576e-01,3.586777746677398682e-01,3.755254447460174561e-01,4.150289893150329590e-01,3.491807878017425537e-01,4.016955196857452393e-01,4.038094878196716309e-01,4.215403497219085693e-01,3.358924388885498047e-01,3.582046926021575928e-01,5.323084592819213867e-01,5.286091566085815430e-01,5.048310160636901855e-01,3.533311188220977783e-01
4.009962379932403564e-01,5.092790126800537109e-01,3.832523524761199951e-01,3.029419183731079102e-01,4.099180996417999268e-01,3.946989178657531738e-01,4.120377302169799805e-01,3.943277299404144287e-01,3.717635869979858398e-01,4.117459654808044434e-01,5.276286602020263672e-01,4.093468189239501953e-01,4.097016751766204834e-01,4.123715162277221680e-01,3.848254978656768799e-01,3.940204083919525146e-01,3.691991865634918213e-01,2.981233596801757812e-01,3.884026408195495605e-01,3.919253349304199219e-01
4.302247762680053711e-01,5.918331146240234375e-01,2.134524732828140259e-01,7.305380105972290039e-01,3.571470379829406738e-01,3.108081817626953125e-01,4.017866253852844238e-01,3.085613846778869629e-01,3.023595735430717468e-02,3.661772608757019043e-01,6.177976727485656738e-01,3.526230752468109131e-01,3.553111255168914795e-01,3.721733093261718750e-01,2.860436141490936279e-01,3.084245920181274414e-01,4.524923563003540039e-01,6.527538895606994629e-01,4.394995570182800293e-01,3.030907511711120605e-01
4.070661365985870361e-01,2.026522010564804077e-01,4.342449903488159180e-01,3.103874623775482178e-01,4.242304563522338867e-01,4.320710897445678711e-01,4.149141609668731689e-01,4.323316812515258789e-01,4.319105148315429688e-01,4.225098490715026855e-01,2.426699995994567871e-01,4.251189529895782471e-01,4.246127307415008545e-01,4.213261008262634277e-01,4.347908496856689453e-01,4.323081672191619873e-01,4.009431600570678711e-01,4.272744059562683105e-01,4.040156602859497070e-01,4.330942332744598389e-01
-1.401298464324817071e-44,6.305843089461676819e-44,9.668959403841237789e-44,3.643376007244524384e-44,-1.219129663962590852e-43,6.586102782326640233e-44,-1.373272495038320730e-43,4.999984055757522583e-03,1.205116679319342681e-43,-4.063765546541969506e-44,-9.668959403841237789e-44,-1.387285479681568900e-43,1.163077725389598169e-43,-3.222986467947079263e-44,4.999963100999593735e-03,-6.025583396596713405e-44,-5.885453550164231698e-44,-5.000021774321794510e-03,-5.745323703731749991e-44,-5.000032950192689896e-03
3.649471402168273926e-01,8.917229771614074707e-01,2.145622521638870239e-01,4.945256412029266357e-01,3.551040589809417725e-01,3.060525059700012207e-01,3.713953495025634766e-01,3.043015599250793457e-01,1.774059832096099854e-01,3.610300421714782715e-01,8.916757702827453613e-01,3.521453142166137695e-01,3.538735508918762207e-01,3.632541000843048096e-01,2.745460271835327148e-01,3.040922880172729492e-01,3.600619733333587646e-01,6.096372604370117188e-01,3.507072627544403076e-01,2.971262335777282715e-01
4.087874591350555420e-01,1.654551923274993896e-01,3.909165561199188232e-01,2.932125031948089600e-01,4.136975109577178955e-01,4.169367551803588867e-01,4.097644984722137451e-01,4.169274270534515381e-01,4.452659189701080322e-01,4.131091535091400146e-01,3.957694768905639648e-01,4.141195118427276611e-01,4.138779938220977783e-01,4.125764369964599609e-01,4.166723787784576416e-01,4.169354736804962158e-01,4.011128246784210205e-01,3.315663337707519531e-01,4.065490961074829102e-01,4.171290099620819092e-01
3.428502678871154785e-01,3.097622990608215332e-01,3.783834278583526611e-01,2.028261572122573853e-01,4.272211492061614990e-01,4.349675774574279785e-01,3.975577652454376221e-01,4.348344802856445312e-01,6.985881328582763672e-01,4.238461256027221680e-01,2.893303930759429932e-01,4.287735223770141602e-01,4.278365075588226318e-01,4.216814637184143066e-01,4.298481643199920654e-01,4.348170459270477295e-01,2.677755355834960938e-01,3.081731796264648438e-01,3.087075352668762207e-01,4.342060387134552002e-01
4.581753313541412354e-01,7.067767381668090820e-01,1.664898395538330078e-01,6.397476196289062500e-01,3.523135483264923096e-01,2.978198528289794922e-01,4.063061475753784180e-01,2.958701252937316895e-01,5.543305352330207825e-02,3.624393641948699951e-01,4.753244221210479736e-01,3.475603461265563965e-01,3.504101037979125977e-01,3.692034184932708740e-01,2.648857533931732178e-01,2.956583201885223389e-01,5.116754770278930664e-01,5.989355444908142090e-01,4.876961410045623779e-01,2.885599136352539062e-01
4.028950929641723633e-01,8.712867498397827148e-01,2.787775099277496338e-01,5.939590334892272949e-01,3.349848687648773193e-01,3.072496056556701660e-01,3.658809661865234375e-01,3.065116703510284424e-01,1.417690068483352661e-01,3.407167792320251465e-01,6.285914182662963867e-01,3.324089348316192627e-01,3.339383006095886230e-01,3.444534242153167725e-01,2.943242490291595459e-01,3.064043819904327393e-01,4.711425304412841797e-01,2.400240153074264526e-01,4.371141493320465088e-01,3.033647835254669189e-01
